,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
340,Goderich,CA,44.92,overcast clouds,43.7501,-81.7165,Hotel Bedford
341,Pogar,RU,24.13,overcast clouds,52.554,33.2591,Гостиница
342,Pampa,US,35.64,overcast clouds,35.5362,-100.9599,AmericInn
343,Dunedin,NZ,55.8,overcast clouds,-45.8742,170.5036,Scenic Hotel Dunedin City
344,Cangucu,BR,70.81,broken clouds,-31.395,-52.6756,Hotel Brasil
345,Fetesti,RO,40.55,overcast clouds,44.3833,27.8333,Hotel Miorita
347,Kalmunai,LK,73.78,broken clouds,7.4167,81.8167,Saji new food
350,Pedernales,DO,79.61,clear sky,18.0384,-71.744,Hostal Doña Chava
352,Viedma,AR,74.39,overcast clouds,-40.8135,-62.9967,Níjar
354,Lompoc,US,66.02,clear sky,34.6391,-120.4579,Embassy Suites by Hilton Lompoc Central Coast
356,Taitung,TW,73.67,scattered clouds,22.7583,121.1444,瑞軒民宿
358,Liuzhou,CN,52.79,overcast clouds,24.3126,109.3892,南疆宾馆
359,Svetlogorsk,BY,28.53,snow,52.6333,29.7333,Гостиница Светочь
360,Calama,CL,68.49,clear sky,-22.4667,-68.9333,Apart Hotel Geotel Calama
361,Cortez,US,29.16,clear sky,37.3489,-108.5859,BEST WESTERN Turquoise Inn & Suites
362,Isla Mujeres,MX,84.25,few clouds,21.2311,-86.731,Villa La Bella
363,Hermagor,AT,30.96,overcast clouds,46.6272,13.3672,Bürgerbräu
364,Severobaykalsk,RU,-13.7,scattered clouds,55.65,109.3167,Черембасс
368,Abha,SA,53.42,clear sky,18.2164,42.5053,SAHAB
369,Aqtobe,KZ,6.89,clear sky,50.2797,57.2072,Fresh
370,Fenoarivo Atsinanana,MG,74.55,light rain,-17.3667,49.4167,Bungalows Faniry
375,Shushenskoye,RU,-10.44,scattered clouds,53.325,91.9356,Турист
376,Kashi,CN,20.41,dust,39.4547,75.9797,深航国际酒店
377,Jardim,BR,81.64,scattered clouds,-21.4803,-56.1381,Hotel Uchôa
378,Kashan,IR,53.19,clear sky,33.9831,51.4364,Parsi
379,Ankang,CN,33.28,light snow,32.68,109.0172,金友商务酒店
380,Saint George,US,52.25,clear sky,37.1041,-113.5841,"The Advenire, an Autograph Collection Hotel"
381,Buraydah,SA,68.45,overcast clouds,26.326,43.975,دنا للوحدات السكنية
382,Hualmay,PE,70.61,scattered clouds,-11.0964,-77.6139,Hotel Mi Choacan
383,Makat,KZ,24.15,clear sky,47.6469,53.3463,Гостиница ЛПУ Макат
384,Cervo,ES,53.96,overcast clouds,43.6702,-7.4101,Hotel Spa Galatea
386,Brae,GB,46.2,scattered clouds,60.3964,-1.353,Brae Hotel
387,Statesboro,US,71.13,scattered clouds,32.4488,-81.7832,Quality Inn
389,Aspindza,GE,41.47,overcast clouds,41.5739,43.2483,Atas Erti Ghame
390,Sao Felix Do Xingu,BR,71.8,overcast clouds,-6.6447,-51.995,Hotel Terraço
391,Mao,ES,54.16,few clouds,39.8885,4.2658,Eurohotel
393,Namatanai,PG,83.62,overcast clouds,-3.6667,152.4333,Namatanai Hotel
394,Warrnambool,AU,57.27,overcast clouds,-38.3833,142.4833,Central Court
397,Weligama,LK,75.02,broken clouds,5.9667,80.4167,Basecamp
398,Portobelo,PA,78.04,moderate rain,9.55,-79.65,Luna Llena Hostal
401,Zlobin,HR,34.9,clear sky,45.2924,14.6541,Bitoraj
402,Karachev,RU,21.0,overcast clouds,53.1229,34.9852,"Гостиница ""Карачевъ"""
404,Kupang,ID,75.78,few clouds,-10.1667,123.5833,BIB & LANG GUEST HOUSE
405,Yelizovo,RU,19.54,light shower snow,53.1873,158.3805,Николина Усадьба
406,Mollendo,PE,67.51,overcast clouds,-17.0231,-72.0147,Hostal California
407,Bjelovar,HR,38.89,overcast clouds,45.8986,16.8489,Hotel Central
408,Samandag,TR,55.92,overcast clouds,36.0842,35.9771,Anadolu Palace Otel
411,Bad Vilbel,DE,46.36,overcast clouds,50.1787,8.7376,Hotel Kreilingshöfchen
412,Victor Harbor,AU,61.0,broken clouds,-35.5667,138.6167,Hotel Victor
414,Satipo,PE,81.5,overcast clouds,-11.2522,-74.6386,Hospedaje Henrys
418,Gari,RU,1.2,overcast clouds,59.4307,62.3497,Гостиница
419,Oranjestad,AW,82.35,scattered clouds,12.524,-70.027,Hotel California
422,Yar-Sale,RU,-0.54,overcast clouds,66.8333,70.8333,ЯЛЭМД
423,Toamasina,MG,75.06,scattered clouds,-18.1667,49.3833,Androranga
424,Inuvik,CA,-12.14,overcast clouds,68.3499,-133.7218,Capital Suites
425,Neiafu,TO,83.08,broken clouds,-18.65,-173.9833,Port Wine Guest House
426,Faro,PT,55.18,clear sky,37.0194,-7.9322,Best Western Hotel Dom Bernardo
427,Ucar,AZ,50.18,overcast clouds,40.519,47.6542,Otel
429,Tazovskiy,RU,-4.2,broken clouds,67.4667,78.7,Тазовчанка
430,Soto La Marina,MX,87.58,scattered clouds,23.7667,-98.2167,Arellano
432,Kubinka,RU,12.2,broken clouds,55.5839,36.69,Маршал
433,Petropavlovsk-Kamchatskiy,RU,18.19,light shower snow,53.0452,158.6483,Авача
434,Mitsamiouli,KM,77.7,broken clouds,-11.3847,43.2844,Hotel le Paradis
439,Chapleau,CA,35.69,overcast clouds,47.8405,-83.4034,Bridgeview Motel
441,Mizan Teferi,ET,61.3,few clouds,6.9833,35.5833,ሆቴል ሳላይሽ / Salayesh Hotel
442,Bowen,AU,76.37,overcast clouds,-20.0167,148.2333,Whitsunday Sands Resort
443,Gorgan,IR,42.76,clear sky,36.8387,54.4348,هتل خیام
444,The Valley,AI,80.46,few clouds,18.217,-63.0578,CeBlue
447,Traverse City,US,48.27,overcast clouds,44.7631,-85.6206,The Whiting
449,Ayr,GB,42.78,scattered clouds,55.4627,-4.6339,The Berkeley
450,Mareeba,AU,76.46,broken clouds,-17.0,145.4333,The Gateway Hotel
451,Diego De Almagro,CL,70.36,clear sky,-26.3667,-70.05,Residencial Hambyll
452,Laguna,US,61.29,clear sky,38.421,-121.4238,Holiday Inn Express & Suites
455,Peleduy,RU,-13.4,overcast clouds,59.6289,112.7406,Уют
456,Port Hedland,AU,80.65,overcast clouds,-20.3167,118.5667,The Esplanade Hotel
457,Souillac,MU,70.18,light intensity shower rain,-20.5167,57.5167,Hotel SkylineInn
459,Manzhouli,CN,-13.67,scattered clouds,49.6,117.4333,Пышка
460,Udachnyy,RU,-1.55,overcast clouds,66.4167,112.4,Вилюй
461,Roma,US,38.82,overcast clouds,43.2128,-75.4557,Wingate by Wyndham Rome
462,Champerico,GT,75.74,moderate rain,14.3,-91.9167,Hotel y Restaurante El Submarino
463,Haverfordwest,GB,46.06,overcast clouds,51.8017,-4.9691,County Hotel
464,Acapulco,MX,82.22,overcast clouds,16.8634,-99.8901,Hotel del Valle
465,Dakar,SN,75.33,broken clouds,14.6937,-17.4441,翁记小吃
466,Flin Flon,CA,3.04,light snow,54.7682,-101.865,Copperbelt Hotel
468,Omsukchan,RU,-30.28,broken clouds,62.5333,155.8,Гостиница Зори
470,Lagoa,PT,62.13,overcast clouds,39.05,-27.9833,Casa da Madrinha
471,Nagato,JP,52.25,moderate rain,34.3833,131.2,きらく
472,Port Blair,IN,79.48,scattered clouds,11.6667,92.75,Andaman Ocean Breeze
473,Bressanone,IT,36.23,overcast clouds,46.715,11.656,Goldenes Kreuz
474,Healdsburg,US,63.1,clear sky,38.6105,-122.8692,Healdsburg Inn
476,Puerto Escondido,MX,83.23,scattered clouds,15.85,-97.0667,Hotel Barlovento
477,Ibra,OM,70.11,clear sky,22.6906,58.5334,الدكيك
479,Tabatinga,BR,86.09,broken clouds,-4.2525,-69.9381,Hotel Solimões
480,Galle,LK,77.14,broken clouds,6.0367,80.217,Jungle Hostel Villa
482,Sibolga,ID,75.52,overcast clouds,1.7427,98.7792,Hotel Prima Indah
484,Port Macquarie,AU,69.89,scattered clouds,-31.4333,152.9167,The Observatory
485,Leh,IN,19.65,overcast clouds,34.1667,77.5833,Kang Lha Chen
486,Kushiro,JP,41.95,scattered clouds,42.975,144.3747,ANA Hotel Kushiro
487,Altay,CN,-3.66,clear sky,47.8667,88.1167,Sunshine Holiday Hotel
489,Port Shepstone,ZA,68.7,clear sky,-30.7414,30.455,The Spot Backpackers'
492,Port Moresby,PG,80.31,overcast clouds,-9.4431,147.1797,The Sanctuary Hotel and Spa
493,West Bay,KY,84.27,few clouds,19.3667,-81.4167,Bonnie's Arch
495,Holguin,CU,78.98,scattered clouds,20.8872,-76.2631,Arias 260
496,Blatnica,BA,35.13,overcast clouds,44.4864,17.8233,ТРОГИР
498,Alghero,IT,46.49,clear sky,40.5589,8.3181,Catalunya
499,Amol,IR,54.46,overcast clouds,36.4696,52.3507,هتل شهر آمل
500,Rapid Valley,US,25.59,clear sky,44.0625,-103.1463,Sleep Inn & Suites
501,Taltal,CL,64.36,scattered clouds,-25.4,-70.4833,Hostería Taltal
502,Xining,CN,9.21,overcast clouds,36.6167,101.7667,Qinghai hotel
504,Qasigiannguit,GL,21.45,few clouds,68.8193,-51.1922,Hotel Diskobay
505,Puerto Montt,CL,58.03,broken clouds,-41.4698,-72.9447,Hotel Le Mirage
506,Digby,CA,30.58,few clouds,44.6169,-65.7655,Digby Backpackers Inn
507,Ngunguru,NZ,71.04,broken clouds,-35.6167,174.5,Oceans Tutukaka
508,Lorengau,PG,84.43,broken clouds,-2.0226,147.2712,Seeadler Bay Hotel
509,Port Hawkesbury,CA,31.8,overcast clouds,45.6169,-61.3485,Hearthstone Inn Port Hawkesbury
510,Fengzhen,CN,0.93,clear sky,40.4394,113.1536,春江大酒店
511,Fukue,JP,53.15,light rain,32.6881,128.8419,五島第一ホテル
512,Wuwei,CN,4.62,overcast clouds,37.9281,102.6414,Hepingli Boutique Hotel
513,Tarkwa,GH,74.35,broken clouds,5.3064,-1.9847,Royal Gate Plaza & Hotel
514,Ulaangom,MN,-16.24,broken clouds,49.9811,92.0667,АНДУУД
515,Pochutla,MX,85.82,broken clouds,15.7432,-96.4661,Hotel El Patio
516,Mkushi,ZM,61.95,broken clouds,-13.6202,29.3939,Shalom Lodge
517,Nurota,UZ,41.41,few clouds,40.5614,65.6886,Nurota
518,Mackay,AU,76.68,light rain,-21.15,149.2,Mackay Oceanside Central Apartment Hotel
519,Kavieng,PG,83.52,overcast clouds,-2.5744,150.7967,Kavieng Hotel
520,Kloulklubed,PW,79.3,broken clouds,7.0419,134.2556,The Adventures Inn
521,Progreso,MX,89.71,scattered clouds,21.2833,-89.6667,Centro Vacacional Obrero CTM
522,Pasighat,IN,61.47,clear sky,28.0667,95.3333,Aane Hotel
523,U Thong,TH,75.67,overcast clouds,14.3751,99.8923,Baandin Rimnum Resort
526,Obidos,BR,77.83,overcast clouds,-1.9175,-55.5181,Hotel Brás Belo
527,Zeerust,ZA,66.4,scattered clouds,-25.5369,26.0751,At Rest Guesthouse
528,North Platte,US,24.69,broken clouds,41.1239,-100.7654,Ramada
535,College,US,-4.11,broken clouds,64.8569,-147.8028,BEST WESTERN PLUS Pioneer Park Inn
536,Pimentel,PE,75.49,clear sky,-6.8367,-79.9342,Hospedaje Calle del Sol
537,Dryden,CA,19.69,overcast clouds,49.7833,-92.7503,Holiday Inn Express
539,Soe,ID,66.9,overcast clouds,-9.8607,124.284,DENA
542,Ocosingo,MX,67.3,light rain,17.0667,-92.25,Chilum Banak Chawuk
543,Marsh Harbour,BS,76.87,few clouds,26.5412,-77.0636,Lofty Fig Villas
545,Margate,GB,46.69,overcast clouds,51.3813,1.3862,The Reading Rooms
548,Constitucion,CL,62.2,scattered clouds,-35.3333,-72.4167,Hostal Alameda
550,Kutulik,RU,1.94,overcast clouds,53.3508,102.7839,Гостиница
551,Grand Gaube,MU,72.37,scattered clouds,-20.0064,57.6608,Coco Villa
552,Ketchikan,US,27.07,broken clouds,55.3422,-131.6461,Cape Fox Lodge
553,Vila Velha,BR,73.35,mist,-20.3297,-40.2925,Hotel Prainha
555,Palm Coast,US,73.49,clear sky,29.585,-81.2078,Days Inn
557,Palembang,ID,75.29,mist,-2.9167,104.7458,OYO 183 The Pipe House
559,Nuoro,IT,42.66,light rain,40.3211,9.3297,Euro Hotel
562,Akyab,MM,76.21,few clouds,20.15,92.9,Yuzana Aung Motel 1
564,Port Augusta,AU,64.96,few clouds,-32.5,137.7667,Hotel Commonwealth
567,Talara,PE,74.16,clear sky,-4.5772,-81.2719,Hospedaje El Aypate
568,Verkhoyansk,RU,-26.86,overcast clouds,67.5447,133.385,Полюс холода
570,Kyzyl-Suu,KG,29.39,broken clouds,42.3414,78.0056,кафе суусая
571,Mindelo,CV,74.75,scattered clouds,16.8901,-24.9804,Solar Windelo
572,Klamath Falls,US,36.88,clear sky,42.2249,-121.7817,Fairfield Inn & Suites Klamath Falls
573,Perth,AU,82.58,light intensity shower rain,-31.9333,115.8333,Oxford Hotel
574,Coxim,BR,89.85,overcast clouds,-18.5067,-54.76,Avendita
575,Alvand,IR,36.95,overcast clouds,36.3187,49.1678,هتل لاله
576,Cockburn Town,TC,80.62,few clouds,21.4612,-71.1419,The Salt Raker Inn
577,Baraolt,RO,34.75,broken clouds,46.0751,25.6003,Dániel kastély
578,Port-Gentil,GA,76.96,few clouds,-0.7193,8.7815,Tara-Mé
581,Ebetsu,JP,37.49,light shower snow,43.1081,141.5506,チャダ
582,Marawi,PH,67.55,overcast clouds,7.9986,124.2928,Marawi Resort Hotel
585,Coquimbo,CL,64.13,broken clouds,-29.9533,-71.3436,Hotel Iberia
587,Erenhot,CN,2.34,clear sky,43.6475,111.9767,Oulen hotel
588,Riyadh,SA,62.74,overcast clouds,24.6877,46.7219,White Palace Hotel
589,Saint-Denis,FR,45.99,mist,48.9167,2.3333,Hôtel de France
591,Paracuru,BR,80.11,broken clouds,-3.41,-39.0306,Pousada Sol e Lua
594,Yulara,AU,69.87,clear sky,-25.2406,130.9889,Outback Pioneer Hotel & Lodge
595,Ceska Ves,CZ,34.41,overcast clouds,50.2574,17.2281,Hotel ZLATÝ CHLUM
597,San Juan,AR,95.67,clear sky,-31.5375,-68.5364,Hotel San Francisco
598,Salinas,US,62.8,clear sky,36.6777,-121.6555,The Traveler's Hotel
599,Abancay,PE,64.49,broken clouds,-13.6339,-72.8814,Hotel Turistas
600,Lake City,US,76.71,broken clouds,30.1897,-82.6393,Cypress Inn
603,Tilichiki,RU,16.27,overcast clouds,60.4667,166.1,Тиличики
604,North Branch,US,24.94,light snow,45.5113,-92.9802,AmericInn
605,Qixia,CN,21.67,scattered clouds,37.2975,120.8256,グランドセンチュリーホテル
607,Whitecourt,CA,4.24,overcast clouds,54.1502,-115.6855,Microtel Inn & Suites by Wyndham Whitecourt
609,Inhambane,MZ,69.42,scattered clouds,-23.865,35.3833,Hotel de Inhambane
611,Rio Grande,BR,75.31,few clouds,-32.035,-52.0986,Hotel Vila Moura Executivo
616,Premia De Mar,ES,57.31,scattered clouds,41.4921,2.3652,Hotel Sorli Emocions
618,Half Moon Bay,US,60.8,clear sky,37.4636,-122.4286,Half Moon Bay Inn
620,Seoul,KR,22.44,clear sky,37.5683,126.9778,뉴국제호텔
621,Sibenik,HR,47.86,overcast clouds,43.7272,15.9058,D-Resort Sibenik
623,Thibodaux,US,80.58,clear sky,29.7958,-90.8229,Days Inn & Suites Bayou Land
624,Mahibadhoo,MV,80.08,overcast clouds,3.7833,72.9667,Coral View Inn
625,Ilhabela,BR,71.17,overcast clouds,-23.7781,-45.3581,Vila Kebaya
626,Guijalo,PH,79.65,scattered clouds,13.7373,123.868,Sights and Sands
630,Kilindoni,TZ,79.02,scattered clouds,-7.9139,39.6668,Ibizza Inn
631,Rudnya,RU,24.49,overcast clouds,54.947,31.0934,Парадокс
632,Andenes,NO,39.92,broken clouds,69.3143,16.1194,Andrikken hotell
633,Tucuman,AR,87.8,light rain,-26.8241,-65.2226,Suites San Luis
636,Vestmannaeyjar,IS,45.9,overcast clouds,63.4427,-20.2734,Hotel Vestmannaeyjar
638,Labuan,MY,77.36,few clouds,5.2767,115.2417,Labuan Avenue Hotel
639,Siteki,SZ,68.0,broken clouds,-26.45,31.95,Siteki hotel
642,Valparaiso,CL,64.63,overcast clouds,-33.0393,-71.6273,Ibis Hotel
643,Carmen,MX,86.04,scattered clouds,18.6333,-91.8333,Holiday Inn Express
644,Solnechnyy,RU,3.65,overcast clouds,50.7214,136.6319,Заря
646,Tullow,IE,47.12,overcast clouds,52.8003,-6.7369,Mount Wolseley Hotel Spa & Country Club
650,Manaure,CO,81.61,overcast clouds,11.7751,-72.4445,hotel palaima
653,Barra Dos Coqueiros,BR,75.22,moderate rain,-10.9089,-37.0386,Grande Hotel
654,Charlestown,AU,71.02,clear sky,-32.95,151.6667,Warners Bay Hotel
655,Arrifes,PT,62.24,broken clouds,37.7667,-25.7,S. Miguel Park Hotel
657,Baghdad,IQ,67.91,clear sky,33.3406,44.4009,AL Bedaa Hotel
658,Uglegorsk,RU,16.48,overcast clouds,49.0833,142.0333,Приморская
660,Weihai,CN,29.71,overcast clouds,37.5017,122.1136,Huakun
665,Voh,NC,89.29,broken clouds,-20.9667,164.7,Le Vook
666,Nishihara,JP,72.68,broken clouds,26.1842,127.7558,ユインチホテル南城
669,Gemena,CD,71.06,overcast clouds,3.25,19.7667,La Joie
670,Liezen,AT,32.99,overcast clouds,47.5667,14.2333,Schnuderl
673,Lavrentiya,RU,28.17,light snow,65.5833,-171.0,Фортуна
675,Tagusao,PH,79.34,overcast clouds,9.1924,117.8141,"Shaman's Breath- Beach, Bed & Breakfast"
677,Gualaceo,EC,67.66,light rain,-2.9,-78.7833,HOSTAL EL JARDIN
