,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
227,Namtsy,RU,62.7161,129.6658,-39.57,100,100,2.51,overcast clouds
228,Yenagoa,NG,4.9247,6.2642,76.78,86,77,3.87,broken clouds
229,Carnarvon,AU,-24.8667,113.6333,69.96,85,0,9.73,clear sky
230,Tiksi,RU,71.6872,128.8694,-29.97,100,58,2.46,broken clouds
231,Saint-Leu,RE,-21.15,55.2833,76.03,76,75,0.58,broken clouds
232,Muros,ES,42.7762,-9.0603,56.08,85,89,12.21,overcast clouds
233,Krasnyy Chikoy,RU,50.3643,108.7512,-0.18,90,100,14.5,overcast clouds
234,Yerbogachen,RU,61.2767,108.0108,-10.66,98,100,5.14,overcast clouds
235,Yaan,NG,7.3833,8.5667,77.49,27,17,2.93,few clouds
236,Faanui,PF,-16.4833,-151.75,79.36,77,18,12.75,light rain
237,Miramar,US,25.9873,-80.2323,81.0,71,0,12.66,clear sky
238,Shangrao,CN,28.4532,117.9686,44.6,88,100,13.4,overcast clouds
239,Tanggu,CN,39.0211,117.6469,13.96,25,0,14.61,clear sky
240,Norman Wells,CA,65.282,-126.8329,-22.54,99,92,1.54,overcast clouds
241,Fare,PF,-16.7,-151.0167,79.2,76,10,11.25,light rain
242,Vao,NC,-22.6667,167.4833,78.33,87,58,10.63,light rain
243,Mokhsogollokh,RU,61.4681,128.9203,-25.89,93,100,7.65,overcast clouds
244,Irtyshskiy,RU,58.3333,68.1333,0.75,85,100,7.34,overcast clouds
245,At-Bashi,KG,41.1702,75.8106,17.85,84,70,3.62,broken clouds
246,Vanimo,PG,-2.6741,141.3028,78.44,87,100,2.82,overcast clouds
247,Alekseyevskaya,RU,50.2896,42.1845,23.25,55,11,8.88,few clouds
248,Ternate,ID,0.8,127.4,79.7,81,100,4.25,overcast clouds
249,Nandigama,IN,16.7833,80.3,66.18,90,3,1.7,clear sky
250,Noumea,NC,-22.2763,166.4572,84.18,99,85,3.33,overcast clouds
251,Morant Bay,JM,17.8815,-76.4093,83.82,73,5,9.01,clear sky
252,Srednekolymsk,RU,67.45,153.6833,-15.39,97,100,11.97,overcast clouds
253,Camopi,GF,3.1655,-52.3158,72.59,96,83,2.77,light rain
254,Joshimath,IN,30.5667,79.5667,49.98,16,94,8.21,overcast clouds
255,Santa Cruz,BO,-17.8,-63.1667,91.45,40,75,13.8,broken clouds
256,Atambua,ID,-9.1061,124.8925,74.52,87,97,0.85,light rain
257,Fortuna,US,40.5982,-124.1573,53.92,60,0,4.61,clear sky
258,Guarapari,BR,-20.6667,-40.4975,72.81,94,100,11.41,overcast clouds
259,Marrakesh,MA,31.6315,-8.0083,60.87,39,0,5.75,clear sky
260,Gaptsakh,RU,41.4517,47.9303,34.99,91,100,1.43,overcast clouds
261,Yumen,CN,40.2833,97.2,2.23,76,100,4.63,overcast clouds
262,Kishtwar,IN,33.3167,75.7667,45.54,38,90,4.61,overcast clouds
263,Ponta Delgada,PT,37.7333,-25.6667,65.12,88,75,10.36,broken clouds
264,Lebu,CL,-37.6167,-73.65,59.22,89,100,13.94,overcast clouds
265,Port Elizabeth,ZA,-33.918,25.5701,69.31,87,40,8.99,scattered clouds
266,Victoria,HK,22.2855,114.1577,76.17,90,1,3.0,clear sky
267,Praia,CV,14.9215,-23.5087,73.94,78,20,14.97,few clouds
268,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,88,84,4.92,broken clouds
269,Buala,SB,-8.145,159.5921,81.63,77,100,4.29,light rain
270,Touros,BR,-5.1989,-35.4608,78.55,73,55,10.07,broken clouds
271,Biak,ID,-0.9131,122.8766,77.02,78,69,3.98,broken clouds
272,Tuatapere,NZ,-46.1333,167.6833,57.45,72,69,7.05,broken clouds
273,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,79,100,10.36,overcast clouds
274,Caconda,AO,-13.7333,15.0667,62.1,90,89,4.32,overcast clouds
275,Baykit,RU,61.67,96.37,-18.17,100,94,3.38,overcast clouds
276,Truth Or Consequences,US,33.1284,-107.2528,66.43,14,0,16.11,clear sky
277,Ostrovnoy,RU,68.0531,39.5131,25.61,93,60,10.96,broken clouds
278,Cuamba,MZ,-14.8031,36.5372,69.01,84,100,5.84,light rain
279,San Cristobal,VE,7.7669,-72.225,69.98,98,100,3.04,overcast clouds
280,Cairns,AU,-16.9167,145.7667,81.09,84,58,1.01,broken clouds
281,Dudinka,RU,69.4058,86.1778,-8.68,100,100,5.5,overcast clouds
282,San Luis,AR,-33.295,-66.3356,79.11,43,74,14.67,broken clouds
283,Maumere,ID,-8.6199,122.2111,79.41,80,60,4.16,broken clouds
284,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.49,90,72,18.59,broken clouds
285,Esperance,AU,-33.8667,121.9,64.15,64,23,13.96,few clouds
286,Kokkola,FI,63.8385,23.1307,31.03,94,100,5.75,overcast clouds
287,Manggar,ID,-2.8833,108.2667,78.17,87,97,5.79,overcast clouds
288,Narsaq,GL,60.9167,-46.05,30.42,88,100,4.47,overcast clouds
289,Zhuanghe,CN,39.7008,122.9911,11.53,33,0,14.18,clear sky
290,Arrecife,ES,28.963,-13.5477,64.38,72,20,8.05,few clouds
291,Labuhan,ID,-6.8844,112.2051,77.27,85,100,10.69,overcast clouds
292,Keti Bandar,PK,24.1447,67.4497,72.45,24,0,9.62,clear sky
293,Hofn,IS,64.2539,-15.2082,44.24,84,100,5.97,overcast clouds
294,Hovd,MN,48.0056,91.6419,-7.47,71,0,2.98,clear sky
295,Kendari,ID,-3.945,122.4989,74.62,94,100,2.71,overcast clouds
296,Shamary,RU,57.3434,58.2199,7.45,98,98,1.83,overcast clouds
297,Hirtshals,DK,57.5881,9.9592,42.24,71,100,11.03,overcast clouds
298,Saldanha,ZA,-33.0117,17.9442,62.38,96,4,2.13,clear sky
299,Skegness,GB,53.1436,0.3363,44.02,91,7,5.75,clear sky
300,Manjacaze,MZ,-24.7117,33.8828,65.07,73,0,4.27,clear sky
301,Okhotsk,RU,59.3833,143.3,5.25,85,100,23.47,overcast clouds
302,Aykhal,RU,66.0,111.5,-1.26,97,100,11.61,light snow
303,Kumla,SE,59.1277,15.1434,37.35,93,75,4.61,mist
304,Soyo,AO,-6.1349,12.3689,75.6,91,100,10.29,moderate rain
305,Kampot,KH,10.6167,104.1833,77.05,90,78,2.68,broken clouds
306,Booue,GA,-0.0921,11.9385,73.09,94,100,2.01,light rain
307,Port Hardy,CA,50.6996,-127.4199,34.99,81,100,35.03,light snow
308,Corinth,GR,37.9407,22.9573,57.88,88,99,2.62,overcast clouds
309,Yarmouth,US,41.7057,-70.2286,41.97,82,100,1.99,overcast clouds
310,Salinopolis,BR,-0.6136,-47.3561,79.66,80,100,8.59,moderate rain
311,Hammerfest,NO,70.6634,23.6821,36.05,80,40,5.75,scattered clouds
312,Batagay,RU,67.6333,134.6333,-28.05,96,100,0.78,overcast clouds
313,Ponta Do Sol,PT,32.6667,-17.1,65.03,72,24,2.44,few clouds
314,Alyangula,AU,-13.8483,136.4192,81.1,76,100,7.74,overcast clouds
315,Saint Anthony,US,45.0205,-93.218,24.22,89,100,17.27,mist
316,Kostomuksha,RU,64.571,30.5767,25.25,96,100,3.62,overcast clouds
317,Garowe,SO,8.4054,48.4845,71.37,68,5,12.46,clear sky
318,Visby,SE,57.6409,18.296,36.05,93,100,3.44,overcast clouds
319,Matagami,CA,49.7502,-77.6328,23.11,74,100,18.41,overcast clouds
320,Pinerovka,RU,51.562,43.0689,22.46,62,6,6.29,clear sky
321,Vardo,NO,70.3705,31.1107,35.58,75,75,23.02,broken clouds
322,Port Lincoln,AU,-34.7333,135.8667,59.27,69,67,7.31,broken clouds
323,Jinji,CN,23.2281,110.8261,59.25,87,100,8.86,overcast clouds
324,Atoyac,MX,20.0167,-103.5333,80.96,33,60,3.74,broken clouds
325,Berlevag,NO,70.8578,29.0864,35.6,80,75,18.41,broken clouds
326,Abilene,US,32.4487,-99.7331,77.22,20,0,16.11,clear sky
327,Tairua,NZ,-37.0167,175.85,66.47,77,92,10.89,overcast clouds
328,Prainha,BR,-1.8,-53.48,76.62,88,100,3.0,light rain
329,Ormara,PK,25.2088,64.6357,74.97,59,0,5.77,clear sky
330,Hornepayne,CA,49.2138,-84.7705,35.87,86,100,11.36,light rain
331,Manthani,IN,18.65,79.6667,60.03,63,1,2.93,clear sky
332,Clyde River,CA,70.4692,-68.5914,-19.97,76,0,5.75,clear sky
333,Sioux Lookout,CA,50.1001,-91.917,19.47,73,100,2.3,overcast clouds
334,Cayenne,GF,4.9333,-52.3333,73.44,94,100,2.3,light rain
335,Praya,CV,14.9215,-23.5087,73.94,78,20,14.97,few clouds
336,Nouadhibou,MR,20.931,-17.0347,67.98,56,0,12.66,clear sky
337,Rocha,UY,-34.4833,-54.3333,71.51,68,11,13.24,few clouds
338,Samarai,PG,-10.6167,150.6667,82.54,75,97,5.7,overcast clouds
339,Tadine,NC,-21.55,167.8833,81.86,78,34,8.23,scattered clouds
340,Goderich,CA,43.7501,-81.7165,44.92,81,100,16.11,overcast clouds
341,Pogar,RU,52.554,33.2591,24.13,86,100,9.55,overcast clouds
342,Pampa,US,35.5362,-100.9599,35.64,69,100,21.85,overcast clouds
343,Dunedin,NZ,-45.8742,170.5036,55.8,85,100,17.0,overcast clouds
344,Cangucu,BR,-31.395,-52.6756,70.81,82,58,10.09,broken clouds
345,Fetesti,RO,44.3833,27.8333,40.55,82,99,12.3,overcast clouds
346,Dire,ML,12.2833,-10.9667,79.05,33,47,1.97,scattered clouds
347,Kalmunai,LK,7.4167,81.8167,73.78,85,81,6.49,broken clouds
348,Puro,PH,12.4841,123.3827,79.29,79,19,10.13,few clouds
349,Bonthe,SL,7.5264,-12.505,78.69,78,19,5.41,few clouds
350,Pedernales,DO,18.0384,-71.744,79.61,70,10,4.27,clear sky
351,Vostok,RU,46.4856,135.8833,-3.48,95,100,9.78,overcast clouds
352,Viedma,AR,-40.8135,-62.9967,74.39,28,95,11.07,overcast clouds
353,Terrace Bay,CA,48.7834,-87.1,36.28,98,100,20.11,overcast clouds
354,Lompoc,US,34.6391,-120.4579,66.02,58,0,10.36,clear sky
355,Oktyabrskoye,RU,43.0645,44.7417,34.57,91,99,4.76,overcast clouds
356,Taitung,TW,22.7583,121.1444,73.67,83,40,4.61,scattered clouds
357,Kruisfontein,ZA,-34.0033,24.7314,66.88,68,11,6.98,few clouds
358,Liuzhou,CN,24.3126,109.3892,52.79,81,100,17.67,overcast clouds
359,Svetlogorsk,BY,52.6333,29.7333,28.53,97,100,8.23,snow
360,Calama,CL,-22.4667,-68.9333,68.49,24,0,31.07,clear sky
361,Cortez,US,37.3489,-108.5859,29.16,31,0,11.5,clear sky
362,Isla Mujeres,MX,21.2311,-86.731,84.25,71,12,11.97,few clouds
363,Hermagor,AT,46.6272,13.3672,30.96,96,99,4.5,overcast clouds
364,Severobaykalsk,RU,55.65,109.3167,-13.7,83,42,5.55,scattered clouds
365,Tala,EG,30.6803,30.9429,57.16,81,5,2.55,clear sky
366,Egvekinot,RU,66.3167,-179.1667,25.12,100,100,7.14,overcast clouds
367,Orange Cove,US,36.6244,-119.3137,61.61,51,0,3.44,clear sky
368,Abha,SA,18.2164,42.5053,53.42,82,0,0.0,clear sky
369,Aqtobe,KZ,50.2797,57.2072,6.89,56,0,8.95,clear sky
370,Fenoarivo Atsinanana,MG,-17.3667,49.4167,74.55,84,62,3.91,light rain
371,Middelburg,ZA,-25.7751,29.4648,62.2,65,5,4.54,clear sky
372,Eirunepe,BR,-6.6603,-69.8736,80.67,75,100,2.98,overcast clouds
373,Kohtla-Jarve,EE,59.3986,27.2731,29.52,96,100,8.12,light snow
374,Opuwo,NA,-18.0607,13.84,75.0,41,94,8.25,overcast clouds
375,Shushenskoye,RU,53.325,91.9356,-10.44,97,45,1.28,scattered clouds
376,Kashi,CN,39.4547,75.9797,20.41,42,43,6.71,dust
377,Jardim,BR,-21.4803,-56.1381,81.64,51,30,4.21,scattered clouds
378,Kashan,IR,33.9831,51.4364,53.19,40,0,2.3,clear sky
379,Ankang,CN,32.68,109.0172,33.28,71,100,5.82,light snow
380,Saint George,US,37.1041,-113.5841,52.25,22,0,3.44,clear sky
381,Buraydah,SA,26.326,43.975,68.45,27,100,10.16,overcast clouds
382,Hualmay,PE,-11.0964,-77.6139,70.61,75,41,10.0,scattered clouds
383,Makat,KZ,47.6469,53.3463,24.15,38,0,12.01,clear sky
384,Cervo,ES,43.6702,-7.4101,53.96,78,100,6.02,overcast clouds
385,Baruun-Urt,MN,46.6806,113.2792,-4.65,72,89,15.9,overcast clouds
386,Brae,GB,60.3964,-1.353,46.2,84,38,8.99,scattered clouds
387,Statesboro,US,32.4488,-81.7832,71.13,49,40,3.44,scattered clouds
388,Lazurne,UA,46.084,32.5295,43.95,70,98,23.44,overcast clouds
389,Aspindza,GE,41.5739,43.2483,41.47,70,100,6.29,overcast clouds
390,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.8,99,100,0.63,overcast clouds
391,Mao,ES,39.8885,4.2658,54.16,58,20,18.41,few clouds
392,Kieta,PG,-6.2167,155.6333,82.4,77,96,5.17,light rain
393,Namatanai,PG,-3.6667,152.4333,83.62,69,91,3.15,overcast clouds
394,Warrnambool,AU,-38.3833,142.4833,57.27,74,95,6.44,overcast clouds
395,Erzin,TR,36.9559,36.2,57.96,74,100,6.15,overcast clouds
396,Arlit,NE,18.7369,7.3853,70.3,22,4,7.07,clear sky
397,Weligama,LK,5.9667,80.4167,75.02,88,57,3.71,broken clouds
398,Portobelo,PA,9.55,-79.65,78.04,87,100,4.23,moderate rain
399,Caucaia,BR,-3.7361,-38.6531,81.03,75,20,6.91,few clouds
400,Charters Towers,AU,-20.1,146.2667,72.97,88,100,10.54,overcast clouds
401,Zlobin,HR,45.2924,14.6541,34.9,65,0,16.11,clear sky
402,Karachev,RU,53.1229,34.9852,21.0,82,100,10.07,overcast clouds
403,Mocajuba,BR,-2.5842,-49.5072,76.44,86,100,6.26,overcast clouds
404,Kupang,ID,-10.1667,123.5833,75.78,100,20,2.3,few clouds
405,Yelizovo,RU,53.1873,158.3805,19.54,93,100,4.47,light shower snow
406,Mollendo,PE,-17.0231,-72.0147,67.51,84,97,5.41,overcast clouds
407,Bjelovar,HR,45.8986,16.8489,38.89,78,100,7.58,overcast clouds
408,Samandag,TR,36.0842,35.9771,55.92,90,100,12.64,overcast clouds
409,Hatillo,PR,18.4863,-66.8254,81.09,82,14,7.0,few clouds
410,Tura,IN,25.5198,90.2201,61.45,87,0,3.47,clear sky
411,Bad Vilbel,DE,50.1787,8.7376,46.36,99,99,2.89,overcast clouds
412,Victor Harbor,AU,-35.5667,138.6167,61.0,69,62,7.11,broken clouds
413,Novopokrovka,UA,49.8425,36.5477,28.0,47,96,14.07,overcast clouds
414,Satipo,PE,-11.2522,-74.6386,81.5,64,98,2.66,overcast clouds
415,Kutum,SD,14.2,24.6667,69.31,22,17,8.88,few clouds
416,Taoudenni,ML,22.6783,-3.9836,66.4,18,26,11.27,scattered clouds
417,Airai,TL,-8.9266,125.4092,61.11,89,93,1.23,overcast clouds
418,Gari,RU,59.4307,62.3497,1.2,98,96,1.63,overcast clouds
419,Oranjestad,AW,12.524,-70.027,82.35,77,40,14.97,scattered clouds
420,Kyra,RU,49.5776,111.9753,-5.33,67,98,16.8,overcast clouds
421,Pitanga,BR,-24.7572,-51.7614,63.0,96,100,6.15,moderate rain
422,Yar-Sale,RU,66.8333,70.8333,-0.54,100,96,1.63,overcast clouds
423,Toamasina,MG,-18.1667,49.3833,75.06,79,40,5.86,scattered clouds
424,Inuvik,CA,68.3499,-133.7218,-12.14,77,100,4.61,overcast clouds
425,Neiafu,TO,-18.65,-173.9833,83.08,83,75,11.5,broken clouds
426,Faro,PT,37.0194,-7.9322,55.18,76,0,5.75,clear sky
427,Ucar,AZ,40.519,47.6542,50.18,83,100,4.38,overcast clouds
428,Araouane,ML,18.9048,-3.5265,70.65,16,100,9.37,overcast clouds
429,Tazovskiy,RU,67.4667,78.7,-4.2,100,73,4.74,broken clouds
430,Soto La Marina,MX,23.7667,-98.2167,87.58,58,30,12.91,scattered clouds
431,Mangai,CD,-4.05,19.5333,67.08,99,100,1.68,overcast clouds
432,Kubinka,RU,55.5839,36.69,12.2,92,53,4.07,broken clouds
433,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,18.19,93,100,4.47,light shower snow
434,Mitsamiouli,KM,-11.3847,43.2844,77.7,79,74,8.46,broken clouds
435,Hay River,CA,60.8156,-115.7999,-14.82,70,40,11.5,scattered clouds
436,Sonoita,MX,31.85,-112.8333,65.62,39,0,3.58,clear sky
437,Ixtapa,MX,20.7,-105.2,78.03,65,40,9.22,scattered clouds
438,Leningradskiy,RU,69.3833,178.4167,22.35,80,100,8.63,overcast clouds
439,Chapleau,CA,47.8405,-83.4034,35.69,80,100,6.91,overcast clouds
440,Almaznyy,RU,48.0448,40.045,25.45,51,78,18.1,broken clouds
441,Mizan Teferi,ET,6.9833,35.5833,61.3,83,17,3.15,few clouds
442,Bowen,AU,-20.0167,148.2333,76.37,87,100,5.01,overcast clouds
443,Gorgan,IR,36.8387,54.4348,42.76,87,0,0.0,clear sky
444,The Valley,AI,18.217,-63.0578,80.46,73,20,8.05,few clouds
445,Santa Maria Del Oro,MX,25.9333,-105.3667,74.61,11,94,16.42,overcast clouds
446,Tiznit,MA,29.5833,-9.5,61.79,36,0,3.42,clear sky
447,Traverse City,US,44.7631,-85.6206,48.27,79,100,19.57,overcast clouds
448,Road Town,VG,18.4167,-64.6167,80.69,78,40,6.91,scattered clouds
449,Ayr,GB,55.4627,-4.6339,42.78,87,40,6.91,scattered clouds
450,Mareeba,AU,-17.0,145.4333,76.46,97,82,1.77,broken clouds
451,Diego De Almagro,CL,-26.3667,-70.05,70.36,40,0,10.36,clear sky
452,Laguna,US,38.421,-121.4238,61.29,36,0,5.75,clear sky
453,Langtad,PH,10.1857,123.7344,80.44,88,67,9.78,light rain
