,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
454,Nioro,GM,13.35,-15.75,73.98,42,93,6.62,overcast clouds
455,Peleduy,RU,59.6289,112.7406,-13.4,96,100,7.81,overcast clouds
456,Port Hedland,AU,-20.3167,118.5667,80.65,83,100,5.75,overcast clouds
457,Souillac,MU,-20.5167,57.5167,70.18,88,40,4.61,light intensity shower rain
458,Obodivka,UA,48.4051,29.2477,33.53,99,100,7.67,light snow
459,Manzhouli,CN,49.6,117.4333,-13.67,86,38,14.56,scattered clouds
460,Udachnyy,RU,66.4167,112.4,-1.55,76,100,14.03,overcast clouds
461,Roma,US,43.2128,-75.4557,38.82,73,100,8.05,overcast clouds
462,Champerico,GT,14.3,-91.9167,75.74,77,90,3.0,moderate rain
463,Haverfordwest,GB,51.8017,-4.9691,46.06,94,100,1.99,overcast clouds
464,Acapulco,MX,16.8634,-99.8901,82.22,74,100,3.44,overcast clouds
465,Dakar,SN,14.6937,-17.4441,75.33,78,55,0.0,broken clouds
466,Flin Flon,CA,54.7682,-101.865,3.04,66,100,12.66,light snow
467,Nalut,LY,30.3333,10.85,50.43,59,0,9.13,clear sky
468,Omsukchan,RU,62.5333,155.8,-30.28,99,58,2.62,broken clouds
469,Izoplit,RU,56.6256,36.222,12.07,94,77,3.69,broken clouds
470,Lagoa,PT,39.05,-27.9833,62.13,82,92,11.77,overcast clouds
471,Nagato,JP,34.3833,131.2,52.25,69,100,20.04,moderate rain
472,Port Blair,IN,11.6667,92.75,79.48,84,27,5.08,scattered clouds
473,Bressanone,IT,46.715,11.656,36.23,96,98,2.26,overcast clouds
474,Healdsburg,US,38.6105,-122.8692,63.1,37,0,4.61,clear sky
475,Asau,RO,46.4333,26.4,33.28,95,100,2.35,overcast clouds
476,Puerto Escondido,MX,15.85,-97.0667,83.23,57,40,6.91,scattered clouds
477,Ibra,OM,22.6906,58.5334,70.11,35,0,4.14,clear sky
478,Seabra,BR,-12.4186,-41.7703,67.84,93,99,5.35,overcast clouds
479,Tabatinga,BR,-4.2525,-69.9381,86.09,70,75,4.61,broken clouds
480,Galle,LK,6.0367,80.217,77.14,83,55,3.56,broken clouds
481,Galbshtadt,RU,53.2264,78.9845,-5.3,88,100,6.2,overcast clouds
482,Sibolga,ID,1.7427,98.7792,75.52,86,100,2.17,overcast clouds
483,Enid,US,36.3956,-97.8784,39.36,65,100,24.16,overcast clouds
484,Port Macquarie,AU,-31.4333,152.9167,69.89,52,43,7.23,scattered clouds
485,Leh,IN,34.1667,77.5833,19.65,52,99,1.59,overcast clouds
486,Kushiro,JP,42.975,144.3747,41.95,75,40,8.05,scattered clouds
487,Altay,CN,47.8667,88.1167,-3.66,50,2,7.63,clear sky
488,Mayo,US,38.8876,-76.5119,49.95,73,0,9.22,clear sky
489,Port Shepstone,ZA,-30.7414,30.455,68.7,75,0,22.91,clear sky
490,Bozoum,CF,6.3193,16.3799,73.18,34,100,2.91,overcast clouds
491,Port Hueneme,US,34.1478,-119.1951,72.07,59,0,16.11,clear sky
492,Port Moresby,PG,-9.4431,147.1797,80.31,76,92,2.84,overcast clouds
493,West Bay,KY,19.3667,-81.4167,84.27,77,20,10.36,few clouds
494,Evans,US,33.5337,-82.1307,68.04,59,0,4.61,clear sky
495,Holguin,CU,20.8872,-76.2631,78.98,65,42,12.37,scattered clouds
496,Blatnica,BA,44.4864,17.8233,35.13,92,100,2.26,overcast clouds
497,Lalin,ES,42.7167,-8.1167,46.81,94,57,3.69,broken clouds
498,Alghero,IT,40.5589,8.3181,46.49,100,0,2.3,clear sky
499,Amol,IR,36.4696,52.3507,54.46,79,100,2.82,overcast clouds
500,Rapid Valley,US,44.0625,-103.1463,25.59,43,0,23.02,clear sky
501,Taltal,CL,-25.4,-70.4833,64.36,77,35,4.36,scattered clouds
502,Xining,CN,36.6167,101.7667,9.21,46,100,2.37,overcast clouds
503,Khujner,IN,23.7833,76.6,59.88,42,100,5.06,overcast clouds
504,Qasigiannguit,GL,68.8193,-51.1922,21.45,80,16,6.42,few clouds
505,Puerto Montt,CL,-41.4698,-72.9447,58.03,72,75,8.05,broken clouds
506,Digby,CA,44.6169,-65.7655,30.58,56,16,5.79,few clouds
507,Ngunguru,NZ,-35.6167,174.5,71.04,62,71,11.27,broken clouds
508,Lorengau,PG,-2.0226,147.2712,84.43,67,74,5.99,broken clouds
509,Port Hawkesbury,CA,45.6169,-61.3485,31.8,73,100,11.01,overcast clouds
510,Fengzhen,CN,40.4394,113.1536,0.93,31,0,7.78,clear sky
511,Fukue,JP,32.6881,128.8419,53.15,75,100,32.12,light rain
512,Wuwei,CN,37.9281,102.6414,4.62,78,91,2.08,overcast clouds
513,Tarkwa,GH,5.3064,-1.9847,74.35,92,63,1.97,broken clouds
514,Ulaangom,MN,49.9811,92.0667,-16.24,91,80,4.27,broken clouds
515,Pochutla,MX,15.7432,-96.4661,85.82,59,64,6.22,broken clouds
516,Mkushi,ZM,-13.6202,29.3939,61.95,98,61,4.99,broken clouds
517,Nurota,UZ,40.5614,65.6886,41.41,73,11,6.67,few clouds
518,Mackay,AU,-21.15,149.2,76.68,93,100,3.02,light rain
519,Kavieng,PG,-2.5744,150.7967,83.52,64,98,2.98,overcast clouds
520,Kloulklubed,PW,7.0419,134.2556,79.3,76,82,19.95,broken clouds
521,Progreso,MX,21.2833,-89.6667,89.71,63,35,13.69,scattered clouds
522,Pasighat,IN,28.0667,95.3333,61.47,55,0,4.27,clear sky
523,U Thong,TH,14.3751,99.8923,75.67,93,99,1.52,overcast clouds
524,Aripuana,BR,-9.1667,-60.6333,83.68,57,83,0.47,broken clouds
525,Fethiye,TR,36.6217,29.1164,55.27,70,44,4.61,scattered clouds
526,Obidos,BR,-1.9175,-55.5181,77.83,83,89,1.99,overcast clouds
527,Zeerust,ZA,-25.5369,26.0751,66.4,62,41,1.61,scattered clouds
528,North Platte,US,41.1239,-100.7654,24.69,62,75,18.41,broken clouds
529,Kambam,ID,5.2505,96.8629,77.56,82,100,3.2,overcast clouds
530,Indian Head,US,38.6001,-77.1622,52.25,67,0,12.66,clear sky
531,Nantucket,US,41.2835,-70.0995,44.71,75,0,3.44,clear sky
532,Kommunar,RU,59.6206,30.39,26.44,95,100,5.14,overcast clouds
533,Calvillo,MX,21.85,-102.7167,77.94,22,100,10.56,overcast clouds
534,Trojes,AL,41.756,19.962,47.57,77,100,7.61,overcast clouds
535,College,US,64.8569,-147.8028,-4.11,79,75,0.0,broken clouds
536,Pimentel,PE,-6.8367,-79.9342,75.49,60,0,18.41,clear sky
537,Dryden,CA,49.7833,-92.7503,19.69,73,100,3.44,overcast clouds
538,Hvittingfoss,NO,59.4833,10.0167,37.56,43,100,2.57,overcast clouds
539,Soe,ID,-9.8607,124.284,66.9,91,93,2.95,overcast clouds
540,Yekaterinoslavka,RU,50.3734,129.1139,-7.83,96,100,10.29,overcast clouds
541,Zwedru,LR,6.0667,-8.1281,73.85,93,99,2.98,overcast clouds
542,Ocosingo,MX,17.0667,-92.25,67.3,95,92,1.05,light rain
543,Marsh Harbour,BS,26.5412,-77.0636,76.87,72,21,17.56,few clouds
544,Chissamba,AO,-12.1667,17.3333,62.22,96,81,5.23,light rain
545,Margate,GB,51.3813,1.3862,46.69,92,92,4.0,overcast clouds
546,Gigmoto,PH,13.7796,124.39,81.36,81,54,9.82,broken clouds
547,Khash,IR,28.2211,61.2158,50.63,37,38,3.56,scattered clouds
548,Constitucion,CL,-35.3333,-72.4167,62.2,71,35,17.45,scattered clouds
549,Elk Point,US,42.6833,-96.6836,22.84,64,100,17.76,overcast clouds
550,Kutulik,RU,53.3508,102.7839,1.94,91,100,15.28,overcast clouds
551,Grand Gaube,MU,-20.0064,57.6608,72.37,75,29,1.99,scattered clouds
552,Ketchikan,US,55.3422,-131.6461,27.07,33,75,11.5,broken clouds
553,Vila Velha,BR,-20.3297,-40.2925,73.35,94,100,12.66,mist
554,Kindu,CD,-2.95,25.95,67.8,97,99,2.13,overcast clouds
555,Palm Coast,US,29.585,-81.2078,73.49,82,0,6.91,clear sky
556,Santiago De Las Vegas,CU,22.97,-82.3869,79.72,74,28,15.01,scattered clouds
557,Palembang,ID,-2.9167,104.7458,75.29,94,40,4.61,mist
558,Shitanjing,CN,39.2342,106.3439,0.52,26,4,2.93,clear sky
559,Nuoro,IT,40.3211,9.3297,42.66,93,100,2.71,light rain
560,Saint-Francois,FR,46.4154,3.9054,42.24,100,100,4.61,overcast clouds
561,Pailon,BO,-17.65,-62.75,92.88,20,53,6.76,broken clouds
562,Akyab,MM,20.15,92.9,76.21,89,12,6.24,few clouds
563,Menongue,AO,-14.6585,17.691,68.81,65,91,7.61,overcast clouds
564,Port Augusta,AU,-32.5,137.7667,64.96,54,21,9.17,few clouds
565,Vigrestad,NO,58.5667,5.7,43.59,88,99,17.96,overcast clouds
566,Maldonado,UY,-34.6667,-54.9167,79.99,57,34,14.9,scattered clouds
567,Talara,PE,-4.5772,-81.2719,74.16,68,0,19.57,clear sky
568,Verkhoyansk,RU,67.5447,133.385,-26.86,96,100,0.54,overcast clouds
569,Wanning,CN,18.8003,110.3967,75.06,88,12,0.22,few clouds
570,Kyzyl-Suu,KG,42.3414,78.0056,29.39,66,73,9.8,broken clouds
571,Mindelo,CV,16.8901,-24.9804,74.75,64,40,14.97,scattered clouds
572,Klamath Falls,US,42.2249,-121.7817,36.88,59,0,8.05,clear sky
573,Perth,AU,-31.9333,115.8333,82.58,30,0,13.8,light intensity shower rain
574,Coxim,BR,-18.5067,-54.76,89.85,27,86,6.13,overcast clouds
575,Alvand,IR,36.3187,49.1678,36.95,93,100,4.36,overcast clouds
576,Cockburn Town,TC,21.4612,-71.1419,80.62,71,24,18.84,few clouds
577,Baraolt,RO,46.0751,25.6003,34.75,90,57,4.0,broken clouds
578,Port-Gentil,GA,-0.7193,8.7815,76.96,94,20,2.3,few clouds
579,Saint-Augustin,CA,51.226,-58.6502,11.34,77,5,15.66,clear sky
580,Virden,US,39.5009,-89.7679,57.67,86,71,19.55,broken clouds
581,Ebetsu,JP,43.1081,141.5506,37.49,50,75,14.97,light shower snow
582,Marawi,PH,7.9986,124.2928,67.55,93,100,1.19,overcast clouds
583,Pocoes,BR,-14.5297,-40.3653,67.66,95,100,3.09,overcast clouds
584,Bo Phloi,TH,14.3236,99.5161,75.45,90,100,2.68,overcast clouds
585,Coquimbo,CL,-29.9533,-71.3436,64.13,77,75,6.91,broken clouds
586,Khandyga,RU,62.6667,135.6,-33.18,97,100,0.87,overcast clouds
587,Erenhot,CN,43.6475,111.9767,2.34,58,0,19.39,clear sky
588,Riyadh,SA,24.6877,46.7219,62.74,31,100,7.58,overcast clouds
589,Saint-Denis,FR,48.9167,2.3333,45.99,95,100,4.61,mist
590,Yining,CN,29.0361,114.5636,39.31,91,100,8.01,overcast clouds
591,Paracuru,BR,-3.41,-39.0306,80.11,79,83,9.26,broken clouds
592,Phayao,TH,19.25,100.25,68.79,98,96,0.69,overcast clouds
593,San Jeronimo,PE,-11.9472,-75.2829,55.58,69,52,12.93,broken clouds
594,Yulara,AU,-25.2406,130.9889,69.87,32,0,14.05,clear sky
595,Ceska Ves,CZ,50.2574,17.2281,34.41,82,100,4.25,overcast clouds
596,Tyup,KG,42.7276,78.3648,31.8,83,90,1.9,overcast clouds
597,San Juan,AR,-31.5375,-68.5364,95.67,19,6,9.24,clear sky
598,Salinas,US,36.6777,-121.6555,62.8,54,0,6.91,clear sky
599,Abancay,PE,-13.6339,-72.8814,64.49,67,78,6.31,broken clouds
600,Lake City,US,30.1897,-82.6393,76.71,60,75,3.44,broken clouds
601,Aksha,RU,50.2814,113.2867,-4.36,70,100,14.76,overcast clouds
602,Garachine,PA,8.0647,-78.3628,78.33,85,98,9.66,overcast clouds
603,Tilichiki,RU,60.4667,166.1,16.27,92,100,7.43,overcast clouds
604,North Branch,US,45.5113,-92.9802,24.94,95,100,11.92,light snow
605,Qixia,CN,37.2975,120.8256,21.67,59,35,19.39,scattered clouds
606,Revin,FR,49.9404,4.635,42.12,96,24,2.62,few clouds
607,Whitecourt,CA,54.1502,-115.6855,4.24,66,100,0.0,overcast clouds
608,Kaniama,CD,-7.5667,24.1833,63.68,96,100,1.81,overcast clouds
609,Inhambane,MZ,-23.865,35.3833,69.42,67,30,8.93,scattered clouds
610,Beringovskiy,RU,63.05,179.3167,29.8,96,100,5.46,overcast clouds
611,Rio Grande,BR,-32.035,-52.0986,75.31,84,11,14.67,few clouds
612,Vilhena,BR,-12.7406,-60.1458,68.22,94,75,0.74,light rain
613,Fort Wellington,GY,6.4,-57.6,77.54,83,100,9.22,overcast clouds
614,Salvador,SV,13.8333,-88.9167,82.44,68,83,1.83,broken clouds
615,Bilma,NE,18.6853,12.9164,64.13,38,51,6.6,broken clouds
616,Premia De Mar,ES,41.4921,2.3652,57.31,77,37,3.0,scattered clouds
617,Hengshui,CN,37.7322,115.7011,16.34,24,41,4.25,scattered clouds
618,Half Moon Bay,US,37.4636,-122.4286,60.8,49,0,12.66,clear sky
619,Waipawa,NZ,-41.4122,175.5153,64.85,58,83,17.65,broken clouds
620,Seoul,KR,37.5683,126.9778,22.44,53,0,13.8,clear sky
621,Sibenik,HR,43.7272,15.9058,47.86,60,100,10.0,overcast clouds
622,Amapa,BR,1.0,-52.0,75.07,91,92,2.82,overcast clouds
623,Thibodaux,US,29.7958,-90.8229,80.58,88,1,7.0,clear sky
624,Mahibadhoo,MV,3.7833,72.9667,80.08,69,98,3.44,overcast clouds
625,Ilhabela,BR,-23.7781,-45.3581,71.17,96,100,1.99,overcast clouds
626,Guijalo,PH,13.7373,123.868,79.65,83,43,3.96,scattered clouds
627,Cabatuan,PH,10.8794,122.486,76.15,91,35,10.96,light rain
628,Kokoda,PG,-8.8785,147.7407,79.52,81,100,1.97,overcast clouds
629,Smoky Lake,CA,54.1169,-112.4686,5.72,78,100,8.05,overcast clouds
630,Kilindoni,TZ,-7.9139,39.6668,79.02,80,40,8.7,scattered clouds
631,Rudnya,RU,54.947,31.0934,24.49,90,100,8.9,overcast clouds
632,Andenes,NO,69.3143,16.1194,39.92,75,75,4.61,broken clouds
633,Tucuman,AR,-26.8241,-65.2226,87.8,42,75,9.22,light rain
634,Tyukalinsk,RU,55.8732,72.1967,-7.15,89,21,5.95,few clouds
635,Botshabelo,ZA,-29.2702,26.7052,65.57,61,17,6.38,few clouds
636,Vestmannaeyjar,IS,63.4427,-20.2734,45.9,91,100,38.63,overcast clouds
637,Ust-Katav,RU,54.9369,58.1656,5.67,93,97,1.54,overcast clouds
638,Labuan,MY,5.2767,115.2417,77.36,94,20,0.0,few clouds
639,Siteki,SZ,-26.45,31.95,68.0,83,82,4.61,broken clouds
640,Gairo,IT,39.8497,9.5047,43.81,86,100,4.61,overcast clouds
641,Gelemso,ET,8.8167,40.5167,59.07,37,9,3.09,clear sky
642,Valparaiso,CL,-33.0393,-71.6273,64.63,82,100,6.91,overcast clouds
643,Carmen,MX,18.6333,-91.8333,86.04,66,40,8.05,scattered clouds
644,Solnechnyy,RU,50.7214,136.6319,3.65,96,100,2.33,overcast clouds
645,Mamou,GN,10.5,-12.0,75.56,57,97,1.88,overcast clouds
646,Tullow,IE,52.8003,-6.7369,47.12,86,99,6.89,overcast clouds
647,Villa Guerrero,MX,18.8667,-99.65,75.27,57,100,3.74,overcast clouds
648,Antipovka,RU,49.8299,45.3122,22.51,51,2,8.05,clear sky
649,Belmonte,BR,-15.8631,-38.8828,76.24,90,100,4.32,overcast clouds
650,Manaure,CO,11.7751,-72.4445,81.61,67,100,12.39,overcast clouds
651,Oksfjord,NO,70.2396,22.3479,37.58,80,81,8.66,broken clouds
652,Verkh-Usugli,RU,52.7,115.1667,-20.92,87,16,4.34,few clouds
653,Barra Dos Coqueiros,BR,-10.9089,-37.0386,75.22,88,100,6.91,moderate rain
654,Charlestown,AU,-32.95,151.6667,71.02,58,1,3.0,clear sky
655,Arrifes,PT,37.7667,-25.7,62.24,94,75,8.05,broken clouds
656,Bambanglipuro,ID,-7.95,110.2833,77.47,84,100,5.77,light rain
657,Baghdad,IQ,33.3406,44.4009,67.91,60,0,12.66,clear sky
658,Uglegorsk,RU,49.0833,142.0333,16.48,69,100,19.66,overcast clouds
659,Ouallam,NE,14.3188,2.0866,75.49,18,9,9.37,clear sky
660,Weihai,CN,37.5017,122.1136,29.71,64,100,25.86,overcast clouds
661,Quartz Hill,US,34.6453,-118.2181,60.31,33,0,8.05,clear sky
662,Oriximina,BR,-1.7656,-55.8661,78.46,80,99,2.1,overcast clouds
663,Gbadolite,CD,4.2833,21.0167,73.98,82,84,3.15,broken clouds
664,Sonepur,IN,20.8333,83.9167,61.63,69,0,0.13,clear sky
665,Voh,NC,-20.9667,164.7,89.29,54,80,1.59,broken clouds
666,Nishihara,JP,26.1842,127.7558,72.68,94,75,24.16,broken clouds
667,Iconha,BR,-20.7931,-40.8111,72.43,96,100,7.61,overcast clouds
668,Ayan,RU,56.45,138.1667,-10.08,95,100,27.54,overcast clouds
669,Gemena,CD,3.25,19.7667,71.06,96,85,2.57,overcast clouds
670,Liezen,AT,47.5667,14.2333,32.99,88,85,4.32,overcast clouds
671,Senador Jose Porfirio,BR,-2.5908,-51.9542,74.84,94,100,10.27,overcast clouds
672,Patnanungan,PH,14.7833,122.1833,81.0,83,87,12.86,overcast clouds
673,Lavrentiya,RU,65.5833,-171.0,28.17,97,100,11.68,light snow
674,Trapani,IT,37.8333,12.6667,52.27,87,40,5.75,scattered clouds
675,Tagusao,PH,9.1924,117.8141,79.34,84,96,4.21,overcast clouds
676,Bereda,ES,43.2686,-7.5406,45.57,98,88,2.3,overcast clouds
677,Gualaceo,EC,-2.9,-78.7833,67.66,85,98,3.15,light rain
678,Tobetsu,JP,43.2169,141.5169,37.09,93,75,14.97,light shower snow
679,Moranbah,AU,-22.0016,148.0466,67.15,97,100,14.5,overcast clouds
